ID,PURITY
359,38.65689498791874
360,14.440528110913679
361,13.538380912086286
362,19.343742209593934
363,18.81222336299492
364,44.42676606114218
365,14.56083471872586
366,22.980576425101564
367,17.053326428248777
368,16.94670050761418
369,52.03519994964464
370,52.795178094923706
371,49.44607987954291
372,51.903072617766526
373,14.495413936243667
374,12.601937135487324
375,46.2841168879951
376,11.564367568114193
377,36.51392480068527
378,15.960192541418834
379,14.281231337766574
380,22.626885722741154
381,14.547461928934036
382,19.745496015715727
383,14.82723871170567
384,24.409391802233458
385,49.97819591512675
386,44.93436276601522
387,20.06090272144665
388,49.39385274883258
389,16.971162310025395
390,15.51751380329954
391,19.373159075279187
392,18.81005584002541
393,16.72921650396447
394,16.094428142969512
395,13.491518920177665
396,22.406450961675098
397,21.776753853299553
398,15.924614861801997
399,21.77859385408633
400,12.568470845804539
401,58.5691540306595
402,19.589479552436625
403,13.508179497898476
404,47.75913705583756
405,30.208321320482334
406,50.94950203873088
407,18.460649241040624
408,16.149741680898455
409,18.40337686022842
410,34.180991611192894
411,19.67876730092895
412,16.264539214162387
413,20.073067978020326
414,17.098240473984784
415,53.06031967218275
416,21.829704887487264
417,11.56818981213198
418,42.79211688281723
419,14.574829031984784
420,10.624919547837537
421,30.51723147705573
422,20.36352914449241
423,14.959633468832475
424,24.306435526294454
425,46.55188133695422
426,21.71045605352794
427,17.29943305756348
428,48.57014604862934
429,49.87441677015232
430,17.47799614956854
431,17.897323407690386
432,15.493380932499997
433,21.028187618223328
434,17.456342665203067
435,19.83832487309652
436,51.965346194974565
437,14.52185352887569
438,47.64036323573616
439,18.791116881637027
440,29.239934101522856
441,45.9909774951776
442,18.31014195378427
443,18.643999399213268
444,40.48509330677644
445,10.353996602700516
446,18.40337865847721
447,16.5910667775482
448,49.612681417487295
449,14.09590612413701
450,25.4002893051269
451,16.247928832055837
452,12.057049548347695
453,13.840862944162403
454,14.321154045152296
455,15.624619289340098
456,15.811167512690353
457,24.718751577766493
458,51.586677208705545
459,19.382994014467013
460,3.561928934010156
461,11.97842668267512
462,52.58068071786795
463,21.754089271522826
464,21.288326700406074
465,18.706300839779182
466,15.697716026751248
467,22.5159756749492
468,20.324413361370553
469,37.9667534527664
470,11.135745399703053
471,24.28985678832487
472,16.73029668923858
473,15.72896179993911
474,16.79652406835025
475,23.36628564441618
476,42.89308579964468
477,24.278682737588866
478,20.51831506870557
479,49.84493129794397
480,42.14782388677664
481,17.996700507614197
482,14.778541961994891
483,16.25380710659896
484,14.68104490991622
485,51.98332002989838
486,9.542387321446737
487,23.67676811781728
488,13.35973602718274
489,21.82595622241115
490,14.817921073335015
491,22.631108794403623
492,19.772982858147206
493,16.267965220913727
494,15.526114199365509
495,18.6582286383909
496,45.590716388705694
497,14.273923614619319
498,24.206409426065967
499,17.0039429210457
500,17.093182890558325
501,30.26350058053309
502,17.220558934898566
503,20.518284686751258
504,54.16980361040607
505,29.27399128010145
506,46.25819080629429
507,22.843229825304558
508,16.585025380710647
509,21.28202858068526
510,15.601061975411168
511,46.39979020880703
512,13.222470526205534
513,41.33977706147189
514,51.13699971543139
515,15.802442725329911
516,19.081591661979747
517,18.22335025380706
518,15.010677722350248
519,13.434128643573613
520,35.77411167512675
521,15.81368777923854
522,14.45441055420302
523,14.3160344314061
524,17.15259066398479
525,15.15634517766495
526,13.952681380512683
527,13.67777459682234
528,46.96091370558387
529,46.723673942157305
530,23.86379181644665
531,11.295466872484774
532,20.50170559218276
533,21.6976790315228
534,44.67716949512686
535,16.55234337497461
536,15.097910530253802
537,17.29722351269542
538,32.78714952626895
539,45.73654275147194
540,51.14807371373085
541,51.02641725081212
542,12.163538318637059
543,17.15126903553299
544,20.244810127604072
545,33.01565749804562
546,21.996710930380672
547,22.46425622421318
548,15.885746857969533
549,12.913272253007625
550,45.61978148634511
551,34.21852791878166
552,34.62697326411168
553,14.967965223730955
554,13.154046266725903
555,44.8260699879693
556,14.583776570685275
557,19.362719367766545
558,13.073036152342658
559,39.01269035532987
560,17.79999999999999
561,18.06288786829953
562,49.06056189911158
563,30.889231001852842
564,17.467627652411174
565,24.321516951395914
566,13.969469303413721
567,49.04696484266485
568,24.896753112639566
569,11.123566765279222
570,51.09207097819792
571,55.954249842690295
572,18.339599005152266
573,18.696901377614193
574,16.173243212335045
575,14.64361350295684
576,16.02734379084771
577,45.69743563185263
578,18.41799158243657
579,54.653301220329936
580,19.41649746192894
581,16.33301090043153
582,17.129405042360375
583,12.601797001649729
584,13.792934714492413
585,53.33070179319786
586,46.28518360936518
587,17.562718544467028
588,47.415217822995
589,16.273362429416277
590,17.454314720812174
591,15.488244822043201
592,16.980618027692888
593,12.112930129263933
594,19.186201056522844
595,29.68934010152287
596,48.09682670192892
597,23.07453896446697
598,19.108339401065965
599,24.447585287766508
600,9.782456504705573
601,17.937926905000037
602,23.220672236928905
603,22.940633424492404
604,18.6302030456853
605,22.23808742969547
606,50.50287661276648
607,27.009477810888388
608,57.85939086294415
