ID,PURITY
214,49.6913169357228
215,9.02774240784938
216,38.87728396018068
217,11.421565046144563
218,11.652191949876501
219,9.470216673162641
220,46.87852481135528
221,11.556028086370477
222,14.076723996927699
223,45.79528797975899
224,10.083709726102398
225,36.46880066999993
226,19.30132465937952
227,48.59959504225897
228,51.29752852530112
229,43.769083579789104
230,8.132308763972876
231,12.143022647665656
232,22.907524437156617
233,11.539332783659633
234,8.572773575870464
235,12.73688960973795
236,19.381350776292166
237,19.090719338493997
238,12.322609082713859
239,31.02147192764452
240,10.434926305972882
241,12.163111266903607
242,11.140952551539153
243,21.58248895060241
244,52.42087059888541
245,44.852496631505886
246,49.52577401846374
247,11.60033656248494
248,49.84018831286136
249,14.461036822063246
250,10.510342814707819
251,8.250279346081312
252,9.99908863333132
253,13.052006046710838
254,11.597036973123489
255,13.081780589295184
256,11.434027142870482
257,44.54553352412647
258,38.60540877524091
259,13.104158747819278
260,12.089579961349388
261,13.1149483908765
262,12.241600140894569
263,45.136204685752965
264,16.6885072448765
265,11.593879877825298
266,11.626803700259028
267,49.2428333938252
268,10.935700512243974
269,14.256107864512039
270,10.83293181162651
271,23.434993191533135
272,12.983626751822293
273,10.973303913496983
274,21.79934563872891
275,18.5226383227229
276,12.368317347466865
277,21.82065325816267
278,11.263416852816267
279,23.000552293072282
280,14.467088271804213
281,22.058695107780125
282,12.4646895400482
283,12.824673097129518
284,9.767337545614456
285,21.36366190545183
286,8.459775513165656
287,40.55860796590355
288,54.805902853373496
289,11.203560943584334
290,12.132348544349389
291,13.850583582599397
292,23.007896325120473
293,42.70787545331317
294,13.536796077147594
295,14.046142516885535
296,9.121679515951794
297,44.73624024265051
298,8.821465390478899
299,12.674943853490962
300,18.84330700290362
301,23.56565422605423
302,11.960398754141565
303,10.538668677379516
304,43.67541789177707
305,12.76288726071988
306,8.600928698060232
307,8.632856408903605
308,10.928885326840367
309,18.31376622769879
310,12.961369504900604
311,22.10513822680725
312,49.04465875855414
313,48.407072284698664
314,21.36267613478917
315,22.1241668275241
316,8.482337125439745
317,48.03880002963846
318,49.89066265060242
319,10.53154144694878
320,25.16260308358432
321,52.38798250361435
322,12.555586354852407
323,45.58986896018066
324,16.64991246282229
325,21.533485266686768
326,12.752321848159642
327,48.53298797515049
328,21.363566802469887
329,12.05766363821686
330,46.32044051659634
331,48.60907833180724
332,22.32560238910843
333,50.64427710843376
334,10.74576967946686
335,11.164319913927706
336,49.159635360210764
337,14.902908398057226
338,10.18876077073794
339,10.910450546996993
340,42.9795180722891
341,31.763748526671648
342,49.77560240963857
343,15.084908313219872
344,48.325666470210756
345,21.749302702228935
346,51.32666184638549
347,11.998130697036137
348,50.45443843515054
349,52.86436286349387
350,50.240422315813156
351,52.45057187987941
352,48.97868231066259
353,47.51026908569264
354,47.7504117647589
355,8.960898529376504
356,9.436880384873477
357,35.69427710843374
358,23.224384249759048
359,49.31867469879519
360,8.073272619394563
361,11.40095104001204
362,12.335994563228905
363,12.430855278346385
364,40.986596534518
365,11.918182604406635
366,23.549175474608464
367,21.549683381957834
368,9.166642688280106
369,49.06146840195774
370,48.87961851015051
371,48.95035468756014
372,51.98243865262035
373,9.834451647674681
374,13.509400492207835
375,48.18590911150593
376,11.130860532725917
377,35.675741374849395
378,16.932475147858437
379,7.974649151400589
380,12.488798576804214
381,11.852615682740963
382,12.34623490809035
383,18.93468668636747
384,12.268671170138541
385,46.884613468102266
386,27.50336919424698
387,9.079325077246976
388,48.69278961427702
389,12.201938891966856
390,11.257616381786137
391,12.369522139075292
392,11.648446917367464
393,9.133843149536133
394,11.346353652045178
395,11.195561058048183
396,14.223626376575295
397,21.580636492138574
398,11.527242826969868
399,21.07246429897594
400,10.765245778283138
401,49.42834938822276
402,12.057714098798186
403,11.253300160030127
404,48.91705533858421
405,28.547121873237927
406,48.245520187048214
407,10.809321361774082
408,9.138781598557221
409,9.04218075281926
410,39.48757153725898
411,12.312114785906617
412,9.776530675102396
413,11.492471640876497
414,12.192522103780115
415,52.72927813906616
416,21.72206171990361
417,9.481182211060244
418,44.2266054165361
419,12.419638256403612
420,9.426198736430724
421,23.21007995003013
422,9.213163383120467
423,11.459792490168665
424,22.49210326325602
425,45.60864902569265
426,12.102375637240952
427,12.134086794993964
428,46.911098056626464
429,51.59984062027102
430,8.70397067815059
431,10.35924419181324
432,12.024938325237946
433,22.382329766870473
434,11.10569219675603
435,11.244505883439755
436,48.02721835777107
437,10.85867767265361
438,52.463198762168574
439,8.906982726343362
440,15.40306084856626
441,48.702389245150485
442,12.080359644948787
443,11.717447122177706
444,47.6436193768975
445,9.831686859927695
446,11.719472459647585
447,11.915598595433732
448,49.86833965343362
449,11.195710154987957
450,23.771116655527113
451,15.175456034734934
452,10.715793730370482
453,9.038686335599388
454,10.233754573322283
455,8.139646026352395
456,8.38136785773793
457,24.97892857940961
458,49.09744159102402
459,12.06108843180421
460,7.698700227180714
461,12.441658415831329
462,48.26966976777099
463,21.9807445732771
464,11.985293960222881
465,9.059746187569266
466,11.623940953725908
467,14.365087645159635
468,14.75476051898795
469,34.49914364295181
470,8.000710922006016
471,23.62871299868975
472,11.273425694897576
473,11.745013264728907
474,8.28828024250601
475,21.465381058870477
476,48.06194372990952
477,22.30306955591566
478,18.403557312819277
479,51.90121341780108
480,41.92693278801199
481,9.227994593632518
482,12.598606294192779
483,18.612205368647604
484,11.996713733397597
485,47.834824618252966
486,11.871456304822283
487,21.867403957343374
488,11.2572918881506
489,21.981414173246982
490,11.903500589743977
491,8.900497018608412
492,13.245668661581323
493,11.029746192635537
494,8.402100592918663
495,12.917750140204822
496,42.16564691033123
497,11.349727250879505
498,18.959084153644568
499,12.181677452123488
500,10.217587318749986
501,29.983784449864427
502,18.759398288563272
503,22.120411406795178
504,49.173574421204755
505,25.685994313533097
506,44.874500175120346
507,18.96238693911746
508,15.378175016915666
509,23.440186287560262
510,11.009053556472878
511,48.227558960632436
512,8.605236210322277
513,47.498243911325204
514,49.18215433960842
515,13.822109770099393
516,22.433758194096416
517,9.651990443340354
518,15.331355087237958
519,12.487420162563254
520,13.925672337012044
521,11.80434844878915
522,13.112749001756024
523,18.981177236927728
524,12.02228812000301
525,8.171607448542156
526,10.007006125614438
527,7.96222330065361
528,41.56470658487947
529,41.502302495180665
530,12.964031295873493
531,12.127807294789157
532,9.198875834394569
533,21.932257392373486
534,48.66572719340351
535,21.95077189512047
536,11.950470603813255
537,12.303434016126502
538,24.051995705090366
539,44.86638689084323
540,49.666734844548124
541,49.51836377075292
542,10.76471086966264
543,8.982489580749982
544,22.281907689731923
545,29.64742285737947
546,14.074389712728918
547,16.210149306686752
548,18.981882646849414
549,12.039566963768072
550,47.69488571096373
551,48.73832131373489
552,11.964821322939752
553,11.889578278012044
554,7.357887005801194
555,47.18523793885529
556,10.359158958999986
557,11.839587524746976
558,15.066777284421683
559,35.49216867469886
560,27.69728915662661
561,11.71979707752409
562,43.96238765692765
563,16.807918219418667
564,12.00673846188253
565,22.050728522963855
566,9.925127108228908
567,48.3255242062951
568,12.211467762599398
569,11.786215340966862
570,48.11488404322278
571,56.87466900704819
572,12.02444667955722
573,9.245067136674686
574,11.68654071934035
575,11.524054125713862
576,11.977493194987945
577,48.090721772048056
578,11.428753871897593
579,48.908889730301105
580,10.080498704789145
581,22.20052937361449
582,19.27843612222894
583,11.113310313581325
584,14.710227966728906
585,48.98214264237943
586,48.479062346596315
587,9.711138049081315
588,48.67710843373496
589,12.14925784360843
590,9.760163132346372
591,11.341594347981918
592,12.441244274957832
593,10.483518574189759
594,12.233817502159628
595,24.938253012048264
596,48.967505653524015
597,23.885992891590355
598,11.742829856216861
599,23.88490618461144
600,11.591101847481935
601,11.9755146894277
602,23.14125277619879
603,22.432100647894572
604,12.210727640439744
605,12.387895660719877
606,48.35462799632528
607,23.810380866054242
608,50.18637602442764
