index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
10,-39.991283,-42.025974,-30.513067,-46.921658,-14.453872,-41.348232,-15.546217,-40.88236,-23.761763,-34.975025,-36.00337,-23.71618,-25.262129,-11.02242,-0.6496065,-25.29698,-12.578315,-39.638702,-29.898174,-9.41482,-30.264168,-21.275738,-20.776499,-21.96221,-29.852919,-42.697365,-14.486565,-13.721211,-37.150196,-23.778374,-27.607592,9.807445,-24.480217,-51.39898,-42.737164,-13.437515,-28.837248,-19.874722,-20.950586,-12.884736,-36.628906,-5.578332,-31.060219,-32.649025,-32.150467,-41.329258,-41.616287,-53.877598,-34.529488,-24.796246,-11.87549,-27.864275,-29.068705,-49.432556,-7.344092,-25.742619,-27.063118,-22.16827,-45.28917,-47.467678,-37.7523,-16.821148,-8.603424,-43.80642,-35.96113,-34.961376,-24.723267,-10.906826,-3.3939862,-29.959894,-28.661839,-33.52349,-57.72305,-46.809998,-29.972725,-50.89783,-45.016006,-21.01814,-22.438414,-33.070103,-33.03925,-23.172441,-35.763382,-29.616713,-16.949299,-14.20415,-28.105976
11,-43.02905,-48.925987,-19.694687,-41.301765,-23.081388,-41.456944,-10.576363,-41.597683,-23.691,-25.79776,-34.9043,-16.044342,-35.08799,-10.490057,-0.91982865,-20.899666,-9.583708,-30.838594,-27.836082,-10.65675,-24.777555,-12.047465,-26.166903,-13.566283,-24.951424,-43.457024,0.46109724,-3.7379463,-31.70287,-21.267637,-23.89001,4.6289434,-29.41917,-48.82476,-36.998497,-13.113633,-25.363504,-13.982651,-19.645365,-10.160068,-31.587694,-2.4079049,-28.289024,-30.82379,-28.969517,-43.36484,-51.59964,-43.946815,-28.474049,-24.874674,-19.69847,-22.639488,-24.035515,-41.963497,-3.5274978,-20.70188,-26.855537,-18.657763,-41.705647,-35.358948,-37.7244,-15.873544,-13.277174,-41.487797,-33.06501,-35.32251,-28.929369,-23.820711,-7.7990465,-35.584213,-21.769812,-27.421705,-46.040997,-35.958393,-22.42332,-48.467495,-41.924877,-16.251877,-18.834929,-32.29089,-32.39835,-17.122297,-23.945253,-32.611988,-21.392868,-18.582512,-41.100937
12,-20.784464,-56.356087,-63.028885,-45.34136,-9.471988,-41.157703,-9.031084,-31.88667,-37.211967,-62.46647,-52.466076,-50.84757,-24.044258,-25.732647,-4.5278955,-25.633717,-34.743206,-57.888367,-29.549915,-16.098343,-30.25097,-21.003086,-26.87414,-30.815191,-19.921873,-56.04712,-32.896828,-29.658062,-38.64929,-26.097746,-25.961521,15.63358,-41.344078,-76.693474,-57.472332,-22.688318,-38.940018,-30.483631,-23.446749,-9.1054735,-51.33162,-15.600124,-60.63825,-25.859007,-35.448368,-24.784113,-36.803562,-58.26488,-34.14225,-21.903862,0.38767064,-28.191872,-36.325886,-44.387516,-1.7695558,-53.766964,-32.186382,-38.444935,-44.65383,-62.432575,-41.71273,-20.88346,0.970661,-65.38844,-42.09688,-40.754704,-14.353415,10.175797,1.1444598,-25.670238,-24.112242,-40.69601,-88.43102,-44.09273,-33.127403,-65.04934,-69.90279,-35.48279,-34.817734,-35.118893,-38.258488,-23.562986,-45.25958,-26.885742,-19.824902,-16.637112,-11.786622
13,-41.239624,-45.55637,-16.891962,-42.55794,-26.990332,-39.71644,-11.255885,-38.392513,-25.097881,-22.571815,-32.98676,-14.58265,-37.124966,-12.596319,0.0713146,-15.459169,-5.0859756,-24.617311,-26.795694,-9.935657,-24.006859,-9.507321,-27.258429,-14.329028,-25.747522,-43.10656,5.0576825,-1.974472,-33.15695,-20.525383,-22.690773,0.23954415,-29.064877,-43.810314,-30.08148,-12.124329,-27.689835,-11.128602,-17.268919,-7.457345,-30.031967,0.63782704,-23.551537,-26.739632,-25.994915,-40.34097,-49.03075,-36.498466,-23.40183,-27.08274,-19.990847,-19.83964,-25.129793,-33.94047,-1.8816329,-18.159794,-23.638697,-15.690286,-34.793,-26.865568,-34.186367,-11.48025,-15.437125,-35.923176,-32.01399,-34.873474,-28.028809,-27.061953,-5.839409,-34.883244,-10.395418,-22.764656,-38.64108,-32.96919,-20.619726,-43.74131,-35.7986,-15.558804,-17.282204,-28.790552,-30.941492,-19.934454,-19.786316,-31.176292,-19.773489,-20.734936,-45.118412
14,-38.139217,-37.4331,-15.2145405,-40.46641,-30.622547,-4.1306124,-38.38085,-33.252666,-9.112229,-24.538906,-37.470432,-25.428576,-15.185664,-30.20095,-17.204842,-34.434155,-15.9917555,-31.059246,-10.4206505,-13.274449,-28.44782,-1.949633,-11.972923,-48.585663,-34.111538,-26.82248,-16.445631,-17.720642,-24.634512,-7.200408,-3.7521982,0.5873771,-15.133765,-35.669037,-10.938277,-25.699205,-30.696585,-21.165764,-19.123156,-35.34254,-31.96584,0.59804535,-37.63507,-37.29644,-16.874012,-49.848522,-21.974995,-39.96731,-32.266483,-30.29963,-26.637924,-20.669325,-4.3473806,-37.69791,-10.750953,-9.220297,-24.589863,-9.455315,-38.858852,-34.781826,-10.771289,-26.692167,-17.538292,-24.349316,-1.1159062,-24.185057,-36.034996,-39.966908,-21.415188,-4.2992,-13.803541,-28.000256,-47.651012,-40.344036,-3.116072,-16.694813,-25.276335,-25.14642,-2.3851955,-19.34394,-22.23767,-32.20446,-19.912167,-16.540016,-24.398405,-13.21198,-28.493689
15,-34.239037,-39.31121,-13.962843,-42.039734,-23.598276,-31.538603,-22.027802,-33.164455,-26.334997,-26.744572,-30.646397,-18.579056,-34.159863,-13.645649,-4.059152,-14.733932,-12.892792,-17.048706,-27.827372,-15.654889,-24.727448,-12.908295,-21.47966,-16.808123,-22.795717,-35.691593,0.02265913,-5.539209,-25.634611,-20.242949,-20.32881,-7.3342543,-31.328577,-39.025288,-25.208172,-14.992803,-22.78199,-11.329022,-16.794828,-12.787844,-20.675987,5.236805,-13.8594885,-22.819302,-20.95156,-38.21914,-37.297127,-33.741013,-22.76466,-28.955666,-17.034323,-19.816217,-23.206165,-31.895664,-7.538219,-15.416856,-21.41966,-11.920061,-25.27553,-19.989502,-28.1613,-18.110693,-16.147646,-34.82162,-31.919111,-33.820034,-24.749968,-25.335152,-5.9494433,-30.081207,-13.249554,-15.629942,-23.9958,-27.247192,-23.520042,-37.942562,-26.663328,-12.842338,-18.271177,-26.858395,-21.85531,-18.051891,-17.481012,-24.378696,-16.826801,-15.710359,-37.12319
16,-35.53799,-36.443436,-19.650194,-46.48526,-21.561758,-40.617973,-11.813634,-34.78273,-21.377588,-21.798159,-26.774193,-15.653336,-28.801867,-11.170534,3.2556024,-16.778767,-4.6110053,-25.590437,-25.173367,-4.337807,-25.884571,-14.552164,-21.002716,-17.89644,-25.315086,-37.950302,-4.733268,-9.032419,-33.96747,-18.991478,-23.42344,5.4845934,-22.38518,-42.436993,-31.850859,-10.286446,-27.289906,-9.955768,-15.679029,-6.869509,-28.821356,-1.9378424,-21.405676,-24.818865,-26.223663,-34.266502,-39.299046,-42.773365,-27.373043,-25.185007,-14.023735,-25.248348,-25.184149,-37.61988,-2.220899,-16.86097,-21.250164,-15.482879,-33.797268,-32.212494,-31.701698,-15.1543255,-13.601105,-32.038113,-30.256493,-31.27581,-22.55474,-16.978043,-1.5617771,-30.087994,-13.81588,-24.769339,-41.95191,-37.056786,-23.452318,-41.16657,-32.96374,-15.428106,-16.545187,-26.255869,-27.551105,-22.884678,-27.462614,-26.948967,-14.783796,-15.026506,-34.11359
17,-55.72248,-93.50578,-83.272,-122.59883,-92.23841,-67.834236,-106.66436,-55.717358,-64.963776,-78.00502,-67.08627,-70.29798,-38.94174,-119.72695,-54.090996,-84.26225,-96.37703,-58.77712,-48.366802,-66.270325,-76.454056,-17.914267,6.552076,-135.95387,-71.33277,-53.7175,-76.710594,-66.50899,-63.12872,-10.53663,0.98951733,24.911726,-54.325085,-172.25328,-48.011597,-102.65295,-51.195976,-55.91643,-45.427864,-11.125182,-61.156628,-18.364273,-86.5242,-80.864265,-43.461998,-88.43027,-27.862501,-116.812675,-40.688843,-90.61533,-81.921326,-44.572372,10.92781,-65.15155,-10.764154,-29.758778,-62.555145,-3.7331393,-110.10393,-78.83487,3.4126987,-129.44347,-23.972689,-83.812126,2.1286743,-59.34791,-17.500671,-50.499176,8.836531,11.523258,-25.890514,-42.80763,-166.19289,-97.88809,-66.29536,-7.865004,-82.17416,-64.812,1.0605804,-41.3872,-14.158995,-42.833424,-46.083546,-35.123173,-40.777138,10.567416,-35.05857
18,-27.699959,-58.593193,-28.992096,-49.343204,-34.458706,-43.85585,-22.408098,-32.32836,-28.897203,-23.805567,-38.680878,-21.677765,-30.752626,-30.887796,-6.9737372,-21.698362,-29.536129,-25.774937,-23.06443,-35.133617,-25.466877,-8.987433,-23.016352,-32.529163,-17.072708,-32.556854,-2.3326893,-19.930735,-26.986652,-11.21854,-11.070914,2.6334221,-41.134125,-66.14451,-31.03131,-30.134035,-19.069622,-10.096974,-13.406552,-2.6524043,-26.025532,-2.8652308,-23.999784,-29.704365,-24.782537,-45.325905,-35.262707,-35.97759,-8.581829,-38.074905,-25.718601,-26.180222,-11.037559,-22.381266,-0.19199584,-23.546246,-29.8707,-13.584651,-41.12052,-24.234125,-22.705675,-24.673595,-9.425899,-52.683464,-21.94728,-30.837889,-12.17997,-15.848811,5.328375,-21.188469,-2.3677678,-6.2468963,-47.93846,-26.113674,-23.593792,-25.797792,-34.464046,-8.170952,-8.564128,-22.191793,-24.151812,-14.441675,-8.791054,-26.79182,-19.907166,-13.305805,-39.313946
19,-46.938198,-66.81187,-30.232042,-52.98699,-32.22402,-55.60511,-10.887143,-52.892456,-29.616419,-35.5884,-47.641685,-24.849064,-43.31746,-19.168327,-2.8452168,-27.32318,-20.53065,-43.157127,-36.55059,-18.122725,-29.22772,-10.720185,-32.293472,-19.738459,-30.195919,-57.774857,-2.2521865,-13.9190855,-43.13722,-25.304325,-27.791744,10.979001,-39.838013,-71.8448,-52.58371,-21.292887,-31.854534,-13.34637,-22.753828,-4.474662,-40.731956,-6.5699143,-38.400505,-35.7787,-38.19571,-50.722317,-62.694458,-55.025593,-31.218334,-35.11483,-24.879572,-29.317087,-29.827967,-46.138645,-0.18479688,-30.31621,-37.370968,-24.023958,-56.378498,-48.64879,-46.308167,-19.534605,-12.660187,-59.034565,-36.67864,-43.535126,-28.078152,-19.9379,0.6374726,-41.121075,-18.62359,-31.73146,-67.81321,-45.464745,-27.679861,-58.50755,-58.228394,-25.173754,-23.01524,-41.05114,-40.688156,-21.79919,-28.306627,-42.010643,-24.596657,-21.615395,-47.94797
20,-47.8302,-64.0552,-61.49927,-100.978745,-70.64444,-56.56064,-83.2394,-43.335773,-43.054344,-56.061794,-47.32263,-46.73,-30.033453,-86.132484,-34.490875,-68.36477,-73.396736,-42.824203,-35.513523,-42.679615,-67.02047,-15.382344,9.919585,-98.414116,-52.945854,-32.015232,-58.727974,-51.11563,-46.65931,-8.819078,-6.5919414,17.797775,-41.942467,-119.780945,-39.9902,-71.506676,-34.70845,-38.83053,-37.142056,-7.013805,-48.803913,-12.005732,-55.919064,-60.64416,-40.5988,-67.368935,-26.64881,-93.230934,-32.881638,-65.306915,-63.758495,-37.54358,6.690691,-51.644222,1.0878173,-17.765163,-45.90402,-1.3432639,-79.84462,-53.67812,1.0980363,-102.12682,-19.431885,-59.806217,2.016816,-41.493805,-11.311816,-34.069294,14.6637745,6.090345,-25.352917,-30.503813,-130.48929,-80.93207,-59.972267,-7.792301,-63.445038,-48.12981,-2.0259047,-26.935682,-9.771047,-31.863655,-35.814804,-30.63933,-32.743015,10.59804,-31.004093
21,-46.83031,-70.6723,-30.103065,-52.763634,-34.137123,-56.756237,-10.6231575,-52.743626,-30.261467,-32.758484,-47.62317,-22.663496,-46.214928,-21.268555,-3.6044586,-28.263853,-17.01873,-43.70427,-34.791492,-20.083284,-29.713839,-8.942375,-33.945553,-20.025017,-27.476051,-57.603447,1.9586227,-10.000762,-41.01866,-23.574778,-26.555756,10.460981,-41.266068,-71.67096,-51.494698,-23.937027,-30.829065,-13.395474,-23.615582,-2.2800827,-40.687523,-6.0373096,-35.915726,-35.697136,-38.30468,-49.75548,-64.80716,-49.725693,-27.667513,-35.99357,-28.559015,-29.596102,-27.529627,-42.713272,1.9242415,-28.143194,-38.056614,-24.24308,-56.677032,-44.449276,-44.62162,-18.959196,-14.068891,-59.42962,-33.872746,-43.760704,-26.842474,-24.730333,1.610792,-41.355644,-15.345802,-28.584753,-67.37019,-44.635723,-23.656076,-55.75058,-56.845753,-22.806355,-21.130486,-38.591972,-41.423122,-18.417654,-23.436884,-43.117134,-26.210331,-22.567226,-53.65543
22,-26.023232,-58.805702,-57.42357,-48.839767,-15.596324,-46.816696,-9.961389,-37.43795,-36.79856,-56.508953,-50.375233,-45.733116,-28.999403,-24.382235,-4.430574,-25.42124,-30.602352,-55.051884,-32.65448,-17.866335,-30.389452,-21.038744,-26.404945,-28.186459,-23.256245,-56.77114,-28.371614,-26.519968,-41.393642,-26.549803,-26.596443,16.97148,-39.32429,-77.33805,-58.940025,-22.897348,-37.35964,-28.262367,-23.311182,-4.823952,-49.282974,-13.366693,-54.518497,-25.996086,-37.51827,-28.736855,-42.038948,-58.750484,-32.332405,-26.065666,-3.5798953,-28.62496,-35.85432,-45.378895,-0.5521402,-48.970398,-33.430706,-34.958076,-48.211235,-60.273506,-41.927933,-19.455984,-0.602261,-64.1925,-42.447083,-42.758533,-16.606853,5.709047,3.8383784,-28.429932,-22.179,-37.987736,-84.98663,-45.42043,-34.786552,-63.32947,-68.05458,-34.302097,-32.438225,-34.828384,-38.479897,-24.407385,-43.378708,-31.022429,-18.010353,-17.30704,-18.531206
23,-10.916326,-58.383293,-37.39573,-38.20535,-24.001842,-36.76554,-14.975139,-22.284185,-35.3089,-32.544983,-38.293137,-33.47001,-32.57689,-34.50422,-9.2712,-20.711689,-23.700762,-31.667908,-15.858331,-20.377129,-25.55341,-6.740014,-29.137486,-33.667824,0.13035423,-37.04321,-13.633019,-10.355555,-22.874144,-10.907958,-11.271471,5.4976406,-41.579372,-57.197227,-39.277977,-27.03793,-26.936092,-16.14344,-25.506903,-6.0395384,-25.116825,-5.372197,-36.269173,-14.821418,-28.009676,-21.183432,-37.645424,-26.580017,-6.152767,-19.549334,-16.786137,-24.738146,-16.657328,-19.656485,2.6716518,-30.346199,-28.900465,-27.883373,-38.370182,-26.45532,-24.437,-23.644484,-8.716791,-46.513924,-22.216286,-35.587605,-9.775446,-8.511288,-0.45287064,-26.499514,-8.483484,-16.189554,-55.748535,-26.960617,-13.379091,-31.282028,-43.388924,-18.307459,-16.482187,-21.000422,-23.462013,-0.69794226,-13.015996,-21.558086,-25.32897,-12.87926,-29.04214
24,-13.892862,-53.400066,-64.35065,-38.833897,-2.7271025,-31.42729,-7.138116,-23.444586,-35.924847,-65.1268,-52.48987,-53.42715,-20.396528,-27.923018,-8.032986,-23.3074,-38.0282,-55.639652,-23.829527,-18.228764,-28.812119,-19.071005,-27.924963,-34.626366,-14.281268,-51.985645,-35.509872,-29.852373,-31.53662,-25.647654,-22.859781,15.167969,-42.185604,-73.02459,-52.454483,-21.41634,-37.071507,-35.012936,-24.830164,-13.438741,-51.967525,-16.58475,-61.218884,-21.789667,-34.369484,-19.163095,-33.17293,-53.295765,-31.09841,-18.269457,1.9332197,-26.481096,-32.521797,-42.76066,-4.3386173,-55.664417,-31.506763,-40.52879,-41.402645,-57.676907,-39.08344,-17.82453,3.745885,-64.190285,-40.19353,-39.248062,-12.646588,14.092968,-3.0812879,-21.329485,-25.375017,-40.785053,-90.011116,-41.206505,-27.023527,-62.32109,-70.72543,-35.059967,-35.43589,-32.307457,-35.33039,-18.582947,-41.11671,-21.081833,-20.750496,-16.244295,-5.593535
