ID,PURITY
172,0.05941719
173,0.06062475
174,0.07368247
175,0.058583856
176,0.18244132
177,0.24400726
178,0.071904466
179,0.050837368
180,0.71260357
181,0.11273405
182,0.02483648
183,0.048020363
184,0.45483235
185,0.059560135
186,0.044482917
187,0.0504632
188,0.031883717
189,0.15464935
190,0.06540063
191,0.21863756
192,0.07115471
193,0.03880313
194,0.2568834
195,0.038214013
196,0.04803723
197,0.11792529
198,0.12938699
199,0.062107235
200,0.02994135
201,0.03728077
202,0.055436164
203,0.44982865
204,0.034139574
205,0.2721083
206,0.18517694
207,0.13420215
208,0.13465357
209,0.079182565
210,0.056261986
211,0.05577892
212,0.15766889
213,0.048980057
214,0.0648697
215,0.2225258
216,0.07236804
217,0.077130556
218,0.08702916
219,0.13238475
220,0.028995425
221,0.1362656
222,0.057389677
223,0.059820384
224,0.15169704
225,0.08005327
226,0.06659061
227,0.22996095
228,0.04541254
229,0.055505216
230,0.21211478
231,0.08230704
232,0.03385043
233,0.14794856
234,0.3249758
235,0.06843725
236,0.038684025
237,0.06846151
238,0.056283295
239,0.041817755
240,0.19698098
241,0.15088195
242,0.15484995
243,0.120568395
244,0.048621207
245,0.032352924
246,0.06980419
247,0.055872798
248,0.0905408
249,0.04026723
250,0.14036953
251,0.1684536
252,0.2538326
253,0.31860298
254,0.064867735
255,0.06625041
256,0.04903251
257,0.0422585
258,0.07253432
259,0.25786188
260,0.046605676
261,0.14668661
262,0.06318453
263,0.17149758
264,0.032204524
265,0.08572726
266,0.28933465
267,0.0790703
268,0.098239064
269,0.59413683
270,0.048268646
271,0.08488104
272,0.42748263
273,0.06453735
274,0.053953856
275,0.064251214
276,0.26834744
277,0.108800724
278,0.06390375
279,0.060573563
280,0.48095056
281,0.07179837
282,0.05911286
283,0.045155346
284,0.12675652
285,0.115651846
286,0.14703757
287,0.060367316
288,0.048477232
289,0.05659537
290,0.054449037
291,0.025278687
292,0.08734408
293,0.10001969
294,0.32763952
295,0.046402097
296,0.17682567
297,0.13401055
298,0.33425215
299,0.25803053
300,0.054245383
301,0.050919056
302,0.10991895
303,0.06102328
304,0.05048126
305,0.044589728
306,0.15942201
307,0.1512379
308,0.07338056
309,0.061374605
310,0.0318498
311,0.09424877
312,0.29034618
313,0.048541278
314,0.101163805
315,0.04525724
316,0.20602077
317,0.09597348
318,0.20159963
319,0.088816255
320,0.07764912
321,0.22567981
322,0.043241546
323,0.17773953
324,0.033595353
325,0.09575698
326,0.05292943
327,0.05071166
328,0.101798326
329,0.059342176
330,0.043382436
331,0.106479615
332,0.05807461
333,0.13698241
334,0.16979542
335,0.06074041
336,0.59635496
337,0.021030337
338,0.06444478
339,0.0746513
340,0.13606662
341,0.07494962
342,0.1568132
343,0.024968535
344,0.045155764
345,0.118610725
346,0.060246497
347,0.12661132
348,0.1205796
349,0.05006507
350,0.044525683
351,0.20666924
352,0.20595613
353,0.05376044
354,0.07720268
355,0.1381188
356,0.080705926
357,0.30236533
358,0.08581774
359,0.20787394
360,0.20575622
361,0.052265197
362,0.058199167
363,0.057419837
364,0.32221362
365,0.014179617
366,0.16806945
367,0.12254214
368,0.26165196
369,0.045661196
370,0.101362795
371,0.05464454
372,0.06617552
373,0.08376321
374,0.038138688
375,0.15680727
376,0.049397185
377,0.09261799
378,0.023485348
379,0.33580902
380,0.19498321
381,0.11468199
382,0.14108765
383,0.029347003
384,0.30156615
385,0.058454633
386,0.051461726
387,0.20725974
388,0.16240439
389,0.07398787
390,0.07327652
391,0.063492596
392,0.05459258
393,0.20448163
394,0.23296642
395,0.07198593
396,0.04488799
397,0.10056645
398,0.067536205
399,0.1856533
400,0.048658967
401,0.06794147
402,0.13026032
403,0.038219392
404,0.03430958
405,0.07180448
406,0.20542035
407,0.271409
408,0.06150627
409,0.32489023
410,0.07276487
411,0.048023492
412,0.09090571
413,0.13964757
414,0.06478879
415,0.057717353
416,0.06678657
417,0.067550525
418,0.04994124
419,0.04873365
420,0.04282978
421,0.12978756
422,0.37547746
423,0.067251354
424,0.060972065
425,0.03197497
426,0.052660167
427,0.05864036
428,0.07778001
429,0.066711515
430,0.36897072
431,0.15341932
432,0.07087208
433,0.06989749
434,0.053105503
435,0.15272412
436,0.17010918
437,0.043983698
438,0.3185053
439,0.20701215
440,0.2615762
441,0.030802011
442,0.051792517
443,0.12423426
444,0.12656757
445,0.07745834
446,0.123357475
447,0.05946347
448,0.0788278
449,0.101279885
450,0.04743901
451,0.19322374
452,0.056637138
453,0.098788515
454,0.24561593
455,0.1466507
456,0.20292568
457,0.07242556
458,0.17901948
459,0.31798175
460,0.18767583
461,0.04797098
462,0.08136031
463,0.062098265
464,0.07250972
465,0.16755003
466,0.055512503
467,0.21306416
468,0.05204752
469,0.039896786
470,0.1524415
471,0.05343935
472,0.07125771
473,0.05734226
474,0.34994826
475,0.13963154
476,0.11025271
477,0.062011793
478,0.05150464
479,0.08175723
480,0.2109468
481,0.17925325
482,0.03627053
483,-0.13423905
484,0.03236398
485,0.030077517
486,0.21969202
487,0.050604805
488,0.035712987
489,0.06272259
490,0.060241133
491,0.12502027
492,0.05289024
493,0.10657966
494,0.12848154
495,0.049609095
496,0.27493426
497,0.0706967
498,0.04096487
499,0.071620375
500,0.2244313
501,0.07953215
502,0.019994467
503,0.06557411
504,0.27166325
505,0.035392478
506,0.03170547
507,0.048104376
508,0.05463037
509,0.08918977
510,0.055594414
511,0.09773098
512,0.105542794
513,0.13703594
514,0.06075044
515,0.06036797
516,0.1888201
517,0.27696285
518,0.029346973
519,0.05453843
520,0.49124762
521,0.05936809
522,0.025268614
523,0.043781906
524,0.06488013
525,0.16763967
526,0.21155009
527,0.072827965
528,0.7257352
529,0.20648313
530,0.041986898
531,0.047283843
532,0.27802315
533,0.06725079
534,0.3488793
535,0.068355754
536,0.10648918
537,0.05476305
538,0.1325241
539,0.03370166
540,0.06479898
541,0.24195787
542,0.067385346
543,0.18724784
544,0.0423574
545,0.048242584
546,0.19413549
547,0.06711829
548,0.063746035
549,0.075623035
550,0.033109546
551,-0.01721432
552,0.21326101
553,0.12244704
554,0.10807243
555,0.046980962
556,0.0691393
557,0.071897134
558,0.040244818
559,0.48832086
560,0.15024713
561,0.062275633
562,0.26093504
563,0.18285525
564,0.13065514
565,0.18438002
566,0.08073759
567,0.095605
568,0.17587963
569,0.2582527
570,0.08507022
571,0.01794517
572,0.23432255
573,0.22805491
574,0.05488658
575,0.06520221
576,0.06807913
577,0.05159542
578,0.05471012
579,0.1285977
580,0.13788202
581,0.1814687
582,0.06762442
583,0.08082077
584,0.04457301
585,0.10329978
586,0.050304398
587,0.086090475
588,0.3219633
589,0.062539995
590,0.17607144
591,0.07795799
592,0.050323963
593,0.09909192
594,0.060274065
595,0.49605027
596,0.07807428
597,0.07790987
598,0.06323226
599,0.06504941
600,0.03698781
601,0.0685437
602,0.06575124
603,0.05389358
604,0.14351943
605,0.29735902
606,0.29549706
607,0.14449874
608,0.038822755
