ID,PURITY
312,56.77266
313,49.003635
314,21.069103
315,21.008228
316,18.578596
317,45.838654
318,42.062557
319,20.764032
320,24.795538
321,61.105694
322,20.326134
323,48.669086
324,17.495264
325,20.702738
326,18.687283
327,49.481922
328,20.107296
329,20.14502
330,35.415928
331,49.90714
332,20.488312
333,54.612244
334,26.70489
335,12.442355
336,61.14651
337,16.879124
338,11.808081
339,14.087246
340,48.26835
341,30.329502
342,53.13015
343,16.625292
344,44.661312
345,22.15442
346,53.56639
347,19.640564
348,53.67192
349,56.098217
350,53.885956
351,51.412266
352,55.837982
353,41.329514
354,41.333878
355,14.510017
356,19.62945
357,37.705914
358,22.459217
359,41.51924
360,14.296603
361,12.360235
362,20.307524
363,25.88446
364,46.32738
365,11.470948
366,22.211725
367,14.088056
368,18.39448
369,53.0854
370,55.136894
371,47.70869
372,55.45501
373,14.013919
374,16.943012
375,50.865746
376,11.145507
377,33.196205
378,12.516004
379,14.682195
380,25.9705
381,20.203253
382,19.70698
383,12.526594
384,38.193626
385,46.121536
386,32.304783
387,21.966087
388,57.86191
389,18.430109
390,9.6820345
391,19.460508
392,18.593157
393,19.604778
394,15.672734
395,16.746712
396,25.021385
397,21.10668
398,16.270233
399,20.686071
400,14.537629
401,55.01411
402,19.293451
403,8.665074
404,48.160595
405,29.561436
406,52.006477
407,12.542992
408,16.601776
409,20.009544
410,35.565712
411,20.349413
412,16.869905
413,15.404296
414,18.06323
415,55.834736
416,22.132784
417,2.6324437
418,37.02336
419,15.404553
420,8.350136
421,32.917217
422,16.552765
423,11.755986
424,20.90936
425,49.79156
426,18.623009
427,12.64136
428,49.29787
429,50.665165
430,18.794226
431,18.789806
432,15.968588
433,20.834614
434,15.355979
435,20.50834
436,50.8319
437,16.188257
438,58.652878
439,21.177315
440,32.74425
441,45.64128
442,19.094986
443,19.190735
444,35.459194
445,11.866257
446,18.179148
447,16.537165
448,55.4604
449,16.219688
450,24.783009
451,19.500267
452,12.65151
453,14.816517
454,12.18781
455,17.206171
456,13.551107
457,25.017315
458,52.01986
459,24.604982
460,2.4889753
461,13.510421
462,54.249825
463,22.385002
464,15.092447
465,18.616047
466,18.700119
467,22.642649
468,22.039083
469,46.17601
470,5.6742034
471,24.796625
472,19.392927
473,11.537514
474,15.47412
475,10.193439
476,53.783733
477,20.270473
478,19.296865
479,50.321465
480,36.285503
481,18.431566
482,19.98567
483,10.875598
484,16.704576
485,47.90939
486,4.561819
487,22.645565
488,13.681584
489,22.298082
490,11.561632
491,19.516733
492,14.530361
493,19.059984
494,12.874584
495,17.341125
496,49.41249
497,13.735572
498,26.114813
499,16.745716
500,19.982126
501,30.758602
502,13.153508
503,19.229408
504,57.400715
505,25.771353
506,39.620487
507,22.430061
508,22.12511
509,19.596632
510,7.2098494
511,50.480316
512,11.753405
513,36.952274
514,46.27903
515,16.400427
516,21.345816
517,20.330235
518,23.048296
519,14.854404
520,18.317934
521,18.01344
522,12.183384
523,19.70316
524,18.10318
525,12.365158
526,9.569144
527,14.389149
528,62.93171
529,36.565716
530,24.7395
531,12.180133
532,17.603926
533,22.11756
534,49.353107
535,26.484829
536,20.708368
537,18.838772
538,33.37439
539,39.44863
540,47.988297
541,52.66464
542,9.536915
543,16.278646
544,16.628305
545,19.80455
546,29.039585
547,22.353565
548,18.975742
549,18.442142
550,45.043636
551,44.251713
552,39.855145
553,18.468292
554,10.85976
555,45.050404
556,14.905517
557,15.423239
558,17.454926
559,49.040134
560,22.942177
561,11.649688
562,49.883427
563,38.95934
564,20.017494
565,16.953539
566,14.609011
567,54.661255
568,15.558192
569,8.43865
570,50.443153
571,55.507183
572,14.008602
573,20.268648
574,13.929084
575,18.253942
576,16.09468
577,45.653606
578,19.032097
579,50.433426
580,17.36311
581,11.460641
582,19.974548
583,7.7392297
584,17.685081
585,57.661133
586,45.598686
587,18.410984
588,55.791084
589,16.9759
590,17.65958
591,16.810904
592,15.2134
593,13.250333
594,13.524514
595,40.277798
596,53.349865
597,26.667149
598,10.876472
599,26.45601
600,8.879065
601,15.350443
602,20.664715
603,20.805964
604,19.687397
605,16.005459
606,54.01176
607,25.033327
608,59.770416
