ID,PURITY
229,36.85146628397875
230,14.774329735958354
231,25.47814843733829
232,29.16515973739391
233,20.05363586214537
234,20.23291906905753
235,22.72037803671354
236,24.519687742805402
237,20.09891245641196
238,20.15010766621477
239,33.0308926891675
240,25.725191727125267
241,23.41678551035215
242,16.901010094262347
243,14.088474582292035
244,53.93373210066015
245,41.241429709490134
246,56.759918759158836
247,13.656760274928548
248,49.625923217667676
249,21.2872112001146
250,16.913132004009658
251,12.9794483350688
252,15.63319000184023
253,34.731832259256635
254,20.800211230477494
255,22.085072955434722
256,13.986465757717976
257,36.695888961435344
258,28.612387050554048
259,21.96496164298845
260,12.019714197595132
261,23.31348770155344
262,19.796014491424714
263,47.05145195160138
264,15.03304295278338
265,23.217407315259873
266,31.260436307801264
267,49.42603061398114
268,12.362350856667629
269,22.815070377966464
270,13.283480555608449
271,24.59372718216473
272,25.428157669067176
273,15.510140627774778
274,25.47344768260746
275,12.385402194904561
276,14.580389673834501
277,18.09324015072899
278,15.5963806337071
279,21.261565647842104
280,21.78881878931414
281,20.536294164368865
282,23.408246193088225
283,18.993932049984913
284,24.731696727029163
285,23.86644923328564
286,15.018818680649446
287,40.452111424854586
288,49.65612606916884
289,18.9373840993373
290,16.97614664199814
291,18.799347237306417
292,20.7296357915705
293,38.124675865840864
294,22.714416985490892
295,25.387685466934563
296,19.45713490805396
297,36.33531714701151
298,20.00667602068939
299,21.924369424789745
300,15.702294465044567
301,24.491390162287782
302,24.619159452819332
303,7.500902255576019
304,36.72691358586235
305,16.285867795824384
306,3.3926103149547444
307,4.559492451554803
308,12.653714026938536
309,22.940653262573417
310,14.81550650678711
311,22.20536017740107
312,58.021803970204864
313,49.449513002304826
314,21.01417816899472
315,20.913678118081194
316,17.031284025648194
317,51.66280025722494
318,39.24650740998738
319,16.447666613148137
320,28.70029874967957
321,62.956805094084444
322,20.568661263262985
323,51.17768802956179
324,18.683909439921397
325,20.750864636335685
326,19.066880667151192
327,48.630086017478206
328,19.710094106087084
329,20.716770022361576
330,36.24711551989677
331,55.39436942678742
332,20.37095289090349
333,56.891058281216544
334,27.79893938450308
335,12.418892731044917
336,60.201756775401684
337,18.34729182605392
338,10.723783589935053
339,12.075653424588463
340,48.06990415257514
341,31.77945468758182
342,53.858435477067665
343,17.333221943327647
344,45.007564370584454
345,23.601278718927514
346,56.083268494058984
347,20.241825417414255
348,55.68877815463759
349,55.75865876054843
350,55.58816096532438
351,52.00185242095179
352,55.06717587070217
353,45.55164945163815
354,36.574073313963154
355,12.503421291176483
356,19.99511396791231
357,40.293092279212956
358,23.918499958183403
359,40.51348250317323
360,13.290290239598967
361,13.207430677712981
362,19.259884711884485
363,25.743605072284264
364,47.43049659886351
365,10.391181386132057
366,22.083018227929855
367,13.260456764418375
368,18.510495918347296
369,53.91581273339223
370,55.95477118169834
371,48.6223004196698
372,56.930891833484175
373,11.14297077278763
374,17.27606839983879
375,49.64435758691045
376,8.178510695315929
377,35.69887808003901
378,16.487955062936614
379,13.370038965413492
380,27.35697632553729
381,18.92357832381809
382,19.17464708614462
383,13.58176373391893
384,32.63918728729981
385,46.98968427236123
386,30.11135640696659
387,22.77524381400576
388,55.428789393876826
389,17.7961815871628
390,9.33114216523926
391,20.328350283794155
392,17.7894070875681
393,18.55920432801876
394,14.207470098871225
395,18.203981493358192
396,26.08261236839157
397,19.486315063920983
398,14.940555162178333
399,20.928511088932133
400,13.391159146649326
401,59.38130962942354
402,17.551808353982302
403,8.393702676419444
404,47.64912267975191
405,29.159004669778337
406,53.09440713821938
407,9.589498166340185
408,16.890634704347264
409,21.11481091143527
410,33.721775735926
411,20.610667927135083
412,15.350569324103933
413,16.465146272719622
414,18.942365846711773
415,56.93293538637523
416,22.460497292706364
417,2.979192344120076
418,38.369856723813896
419,15.63556121549988
420,7.88962561139941
421,32.75004953066571
422,16.808032095277216
423,11.050234949478018
424,21.274121581012068
425,50.36142085961376
426,17.670976624672498
427,12.10212171366142
428,49.1447202139462
429,50.08723637111203
430,19.764354942298752
431,17.863019975718306
432,15.550024188675621
433,21.007468036646664
434,15.622614615700535
435,20.253340713536858
436,50.03311191437324
437,16.417809373304447
438,56.82313908046487
439,21.626164247130166
440,31.541713535552496
441,44.12077989904862
442,20.008815727061734
443,18.26457677253489
444,38.74563697139014
445,13.219056621099295
446,19.473537430924587
447,17.75741974844398
448,55.46495600012138
449,17.620874878414888
450,25.88177740438321
451,19.07562181001669
452,11.00964572567177
453,12.796039884128415
454,5.9239630844143925
455,16.85433796061515
456,13.392341266042232
457,27.239602117326207
458,52.702986816662104
459,23.836178459500772
460,-0.5401925756272767
461,11.060423156812728
462,55.342539598869585
463,23.764794707560576
464,14.49372442454503
465,19.29053110389449
466,19.66023016342077
467,18.07409564471029
468,21.896383127903032
469,42.84887769579058
470,2.905903350073885
471,26.24882117782189
472,18.286686604844153
473,13.235525776516285
474,14.945509315200987
475,5.977392122745542
476,53.98107320939256
477,19.97044211165433
478,18.381620430634555
479,48.854114045427536
480,35.998177443679005
481,18.171909020613867
482,17.125851871903098
483,10.63195016339332
484,15.758201540897689
485,51.071805242978776
486,1.031658026893819
487,23.031844428652526
488,13.55910769935321
489,23.106447397238725
490,8.278459580488374
491,17.897241856719504
492,15.454214384766264
493,18.79929012514719
494,13.09165924760508
495,19.208165346772454
496,51.74524961618954
497,14.904777234394373
498,24.97551501996843
499,17.410385900636925
500,19.25676314884628
501,31.484266203319766
502,13.849188013630158
503,19.639738693769246
504,58.44185420424249
505,28.26022913707156
506,41.003516409417074
507,22.978958027510178
508,20.90662067793202
509,19.685839985339754
510,10.424501942027199
511,51.41908170116623
512,12.826172408687135
513,36.46840030613653
514,49.392468109272954
515,15.576132794376194
516,19.92664293357304
517,20.596632500753394
518,23.2495894127667
519,17.17312764574102
520,18.94299456223809
521,18.38240714546739
522,11.67201877194781
523,18.92585961961685
524,20.85473668483126
525,12.166913886490907
526,6.70923938971044
527,14.879960614409537
528,58.52933412324933
529,36.97084007732424
530,24.58147370765574
531,11.52169184193912
532,17.792743941960644
533,23.209246777980255
534,48.85008470237554
535,29.174477114334916
536,20.76706353251624
537,18.911143444484956
538,34.707001788104805
539,41.504043595506445
540,48.87061285181292
541,53.03123476233645
542,9.28307153917266
543,14.777919127207499
544,16.2325593607493
545,19.564389919654804
546,28.65586587924225
547,21.67879899612796
548,17.821620507454043
549,17.98409296611331
550,44.85686544416784
551,51.346517234155314
552,38.720773253809085
553,21.041831004182182
554,8.623091086133485
555,46.39221806838286
556,15.408980454075827
557,15.905436331502361
558,19.515094151245624
559,53.75310288433392
560,23.019539777278453
561,13.159203134628696
562,49.67058693253979
563,39.92839716379889
564,20.133778284655325
565,22.765633180272243
566,14.42769811395263
567,55.55787029197639
568,15.312483783394711
569,6.516287712837652
570,50.56773935756512
571,57.84103520833734
572,9.241409273545365
573,19.44832933094463
574,14.915643126699084
575,18.230178346276727
576,18.402811385733372
577,42.684957404212675
578,18.281776510940425
579,51.886594230125446
580,16.586057260974393
581,8.628704227320565
582,19.575519827525532
583,8.896052806674732
584,20.075873039614752
585,55.540195554782564
586,45.945308690657924
587,17.04702514255117
588,53.46210787340229
589,16.547883533006797
590,16.281738233114464
591,15.706422751255737
592,16.076158497643135
593,12.363810104930648
594,13.182166458848414
595,29.804105641418694
596,53.441415949270464
597,28.682681853602304
598,10.337511789943708
599,28.093504491217313
600,9.253793575244714
601,16.552265037305034
602,21.048174396693565
603,20.74221130476387
604,20.683878301491742
605,14.470307591955212
606,55.17597212751568
607,24.454448150955486
608,57.010387764060894
